"filename", "language", "Python", "comment", "blank", "total"
"h:\SoftDev\xFRA\xFRA\xDriver\EM_Class\Excitation\MSO5000.py", "Python", 131, -1, 26, 156
"h:\SoftDev\xFRA\xFRA\xDriver\EM_Class\xDrvEM.py", "Python", 295, 13, 29, 337
"Total", "-", 426, 12, 55, 493
